time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-05-12 21:00:00,17.1,97.0,2.0833333333333335,8.0,2025-05-12,21,5,May
2025-05-12 22:00:00,16.8,96.0,1.3611111111111112,0.0,2025-05-12,22,5,May
2025-05-12 23:00:00,16.0,96.0,1.1111111111111112,0.0,2025-05-12,23,5,May
2025-05-13 00:00:00,15.9,99.0,1.8611111111111112,0.0,2025-05-13,0,5,May
2025-05-13 01:00:00,15.7,100.0,2.4444444444444446,0.0,2025-05-13,1,5,May
2025-05-13 02:00:00,15.8,98.0,1.5833333333333333,0.0,2025-05-13,2,5,May
2025-05-13 03:00:00,15.4,98.0,1.8611111111111112,0.0,2025-05-13,3,5,May
2025-05-13 04:00:00,14.9,99.0,1.1111111111111112,0.0,2025-05-13,4,5,May
2025-05-13 05:00:00,14.7,100.0,1.027777777777778,0.0,2025-05-13,5,5,May
2025-05-13 06:00:00,14.6,100.0,1.0833333333333333,0.0,2025-05-13,6,5,May
2025-05-13 07:00:00,14.9,98.0,0.8611111111111112,2.0,2025-05-13,7,5,May
2025-05-13 08:00:00,15.4,98.0,1.3055555555555556,44.0,2025-05-13,8,5,May
2025-05-13 09:00:00,17.8,94.0,2.1666666666666665,215.0,2025-05-13,9,5,May
2025-05-13 10:00:00,19.2,83.0,2.138888888888889,455.0,2025-05-13,10,5,May
2025-05-13 11:00:00,20.8,76.0,1.972222222222222,601.0,2025-05-13,11,5,May
2025-05-13 12:00:00,21.9,70.0,2.111111111111111,774.0,2025-05-13,12,5,May
2025-05-13 13:00:00,22.8,64.0,2.4722222222222223,855.0,2025-05-13,13,5,May
2025-05-13 14:00:00,23.0,61.0,2.694444444444444,676.0,2025-05-13,14,5,May
2025-05-13 15:00:00,23.0,60.0,2.3333333333333335,519.0,2025-05-13,15,5,May
2025-05-13 16:00:00,20.1,84.0,2.5833333333333335,339.0,2025-05-13,16,5,May
2025-05-13 17:00:00,20.5,78.0,3.1111111111111107,515.0,2025-05-13,17,5,May
2025-05-13 18:00:00,20.0,77.0,2.4722222222222223,317.0,2025-05-13,18,5,May
2025-05-13 19:00:00,19.5,82.0,1.6388888888888888,125.0,2025-05-13,19,5,May
2025-05-13 20:00:00,18.5,91.0,1.8055555555555556,53.0,2025-05-13,20,5,May
2025-05-13 21:00:00,18.8,88.0,1.75,12.0,2025-05-13,21,5,May
2025-05-13 22:00:00,18.0,91.0,1.1666666666666667,0.0,2025-05-13,22,5,May
2025-05-13 23:00:00,17.0,94.0,0.8611111111111112,0.0,2025-05-13,23,5,May
2025-05-14 00:00:00,16.5,96.0,1.0,0.0,2025-05-14,0,5,May
2025-05-14 01:00:00,16.1,97.0,1.2777777777777777,0.0,2025-05-14,1,5,May
2025-05-14 02:00:00,15.9,97.0,1.25,0.0,2025-05-14,2,5,May
2025-05-14 03:00:00,15.6,98.0,1.4444444444444444,0.0,2025-05-14,3,5,May
2025-05-14 04:00:00,15.4,99.0,1.0,0.0,2025-05-14,4,5,May
2025-05-14 05:00:00,15.2,100.0,0.8055555555555555,0.0,2025-05-14,5,5,May
2025-05-14 06:00:00,15.1,100.0,0.41666666666666663,0.0,2025-05-14,6,5,May
2025-05-14 07:00:00,15.6,100.0,0.8611111111111112,2.0,2025-05-14,7,5,May
2025-05-14 08:00:00,15.9,98.0,1.0833333333333333,48.0,2025-05-14,8,5,May
2025-05-14 09:00:00,18.5,92.0,1.3333333333333333,158.0,2025-05-14,9,5,May
2025-05-14 10:00:00,20.5,85.0,0.8611111111111112,363.0,2025-05-14,10,5,May
2025-05-14 11:00:00,21.6,79.0,1.1666666666666667,350.0,2025-05-14,11,5,May
2025-05-14 12:00:00,22.8,76.0,1.7222222222222223,487.0,2025-05-14,12,5,May
2025-05-14 13:00:00,22.0,79.0,3.6944444444444446,668.0,2025-05-14,13,5,May
2025-05-14 14:00:00,22.2,80.0,2.0277777777777777,586.0,2025-05-14,14,5,May
2025-05-14 15:00:00,25.0,65.0,3.4722222222222223,712.0,2025-05-14,15,5,May
2025-05-14 16:00:00,26.0,57.0,3.7777777777777777,640.0,2025-05-14,16,5,May
2025-05-14 17:00:00,25.4,61.0,4.527777777777778,571.0,2025-05-14,17,5,May
2025-05-14 18:00:00,23.7,77.0,2.638888888888889,234.0,2025-05-14,18,5,May
2025-05-14 19:00:00,22.7,78.0,2.694444444444444,139.0,2025-05-14,19,5,May
2025-05-14 20:00:00,21.5,79.0,3.6944444444444446,70.0,2025-05-14,20,5,May
2025-05-14 21:00:00,22.2,79.0,2.0833333333333335,14.0,2025-05-14,21,5,May
2025-05-14 22:00:00,21.2,84.0,1.472222222222222,0.0,2025-05-14,22,5,May
2025-05-14 23:00:00,20.8,86.0,2.361111111111111,0.0,2025-05-14,23,5,May
2025-05-15 00:00:00,20.2,89.0,1.8888888888888888,0.0,2025-05-15,0,5,May
2025-05-15 01:00:00,19.8,90.0,1.5,0.0,2025-05-15,1,5,May
2025-05-15 02:00:00,19.1,92.0,1.1944444444444444,0.0,2025-05-15,2,5,May
2025-05-15 03:00:00,18.6,93.0,0.4722222222222222,0.0,2025-05-15,3,5,May
2025-05-15 04:00:00,17.9,96.0,0.6944444444444444,0.0,2025-05-15,4,5,May
2025-05-15 05:00:00,17.6,98.0,1.1388888888888888,0.0,2025-05-15,5,5,May
2025-05-15 06:00:00,17.3,98.0,1.2222222222222223,0.0,2025-05-15,6,5,May
2025-05-15 07:00:00,17.2,99.0,1.75,3.0,2025-05-15,7,5,May
2025-05-15 08:00:00,18.2,95.0,2.0,90.0,2025-05-15,8,5,May
2025-05-15 09:00:00,21.0,85.0,1.6666666666666665,283.0,2025-05-15,9,5,May
2025-05-15 10:00:00,22.5,77.0,3.861111111111111,420.0,2025-05-15,10,5,May
2025-05-15 11:00:00,24.1,69.0,4.388888888888889,529.0,2025-05-15,11,5,May
2025-05-15 12:00:00,25.6,64.0,4.944444444444445,712.0,2025-05-15,12,5,May
2025-05-15 13:00:00,26.6,60.0,4.694444444444444,698.0,2025-05-15,13,5,May
2025-05-15 14:00:00,27.3,60.0,4.388888888888889,906.0,2025-05-15,14,5,May
2025-05-15 15:00:00,27.8,62.0,4.361111111111111,909.0,2025-05-15,15,5,May
2025-05-15 16:00:00,28.5,60.0,5.833333333333333,833.0,2025-05-15,16,5,May
2025-05-15 17:00:00,28.0,62.0,4.583333333333333,545.0,2025-05-15,17,5,May
2025-05-15 18:00:00,27.8,63.0,4.25,434.0,2025-05-15,18,5,May
2025-05-15 19:00:00,26.8,69.0,3.7777777777777777,261.0,2025-05-15,19,5,May
2025-05-15 20:00:00,25.5,73.0,3.3888888888888884,127.0,2025-05-15,20,5,May
2025-05-15 21:00:00,24.8,73.0,2.8055555555555554,12.0,2025-05-15,21,5,May
2025-05-15 22:00:00,24.0,76.0,2.2777777777777777,0.0,2025-05-15,22,5,May
2025-05-15 23:00:00,23.2,80.0,2.0,0.0,2025-05-15,23,5,May
2025-05-16 00:00:00,22.5,83.0,2.138888888888889,0.0,2025-05-16,0,5,May
2025-05-16 01:00:00,22.0,87.0,2.3333333333333335,0.0,2025-05-16,1,5,May
2025-05-16 02:00:00,21.5,89.0,2.1944444444444446,0.0,2025-05-16,2,5,May
2025-05-16 03:00:00,21.5,90.0,2.25,0.0,2025-05-16,3,5,May
2025-05-16 04:00:00,21.5,91.0,2.0277777777777777,0.0,2025-05-16,4,5,May
2025-05-16 05:00:00,21.5,92.0,2.694444444444444,0.0,2025-05-16,5,5,May
2025-05-16 06:00:00,21.6,93.0,2.611111111111111,0.0,2025-05-16,6,5,May
2025-05-16 07:00:00,21.4,94.0,1.5833333333333333,3.0,2025-05-16,7,5,May
2025-05-16 08:00:00,21.8,93.0,1.6388888888888888,39.0,2025-05-16,8,5,May
2025-05-16 09:00:00,22.9,91.0,2.1944444444444446,65.0,2025-05-16,9,5,May
2025-05-16 10:00:00,24.0,89.0,3.3888888888888884,95.0,2025-05-16,10,5,May
2025-05-16 11:00:00,25.0,83.0,3.9166666666666665,215.0,2025-05-16,11,5,May
2025-05-16 12:00:00,25.2,81.0,3.4722222222222223,200.0,2025-05-16,12,5,May
2025-05-16 13:00:00,25.2,79.0,3.2777777777777777,215.0,2025-05-16,13,5,May
2025-05-16 14:00:00,25.6,77.0,4.194444444444445,332.0,2025-05-16,14,5,May
2025-05-16 15:00:00,27.4,67.0,4.805555555555555,642.0,2025-05-16,15,5,May
2025-05-16 16:00:00,27.9,64.0,5.111111111111111,631.0,2025-05-16,16,5,May
2025-05-16 17:00:00,27.0,68.0,5.055555555555555,336.0,2025-05-16,17,5,May
2025-05-16 18:00:00,26.0,75.0,4.166666666666667,188.0,2025-05-16,18,5,May
2025-05-16 19:00:00,25.1,79.0,3.888888888888889,109.0,2025-05-16,19,5,May
2025-05-16 20:00:00,24.6,81.0,2.9166666666666665,44.0,2025-05-16,20,5,May
2025-05-16 21:00:00,25.0,79.0,4.194444444444445,6.0,2025-05-16,21,5,May
2025-05-16 22:00:00,23.4,78.0,4.805555555555555,0.0,2025-05-16,22,5,May
2025-05-16 23:00:00,20.5,89.0,3.3611111111111107,0.0,2025-05-16,23,5,May
2025-05-17 00:00:00,20.1,93.0,2.0,0.0,2025-05-17,0,5,May
2025-05-17 01:00:00,21.5,89.0,3.083333333333333,0.0,2025-05-17,1,5,May
2025-05-17 02:00:00,21.1,93.0,4.75,0.0,2025-05-17,2,5,May
2025-05-17 03:00:00,20.7,93.0,4.722222222222222,0.0,2025-05-17,3,5,May
2025-05-17 04:00:00,21.0,93.0,4.944444444444445,0.0,2025-05-17,4,5,May
2025-05-17 05:00:00,20.5,93.0,6.222222222222221,0.0,2025-05-17,5,5,May
2025-05-17 06:00:00,20.0,95.0,4.916666666666666,0.0,2025-05-17,6,5,May
2025-05-17 07:00:00,20.1,94.0,3.9722222222222223,2.0,2025-05-17,7,5,May
2025-05-17 08:00:00,20.4,94.0,3.333333333333333,29.0,2025-05-17,8,5,May
2025-05-17 09:00:00,21.1,87.0,2.972222222222222,266.0,2025-05-17,9,5,May
2025-05-17 10:00:00,21.9,82.0,3.138888888888889,313.0,2025-05-17,10,5,May
2025-05-17 11:00:00,23.9,72.0,2.5833333333333335,666.0,2025-05-17,11,5,May
2025-05-17 12:00:00,25.5,66.0,3.2499999999999996,841.0,2025-05-17,12,5,May
2025-05-17 13:00:00,26.9,51.0,3.6944444444444446,929.0,2025-05-17,13,5,May
2025-05-17 14:00:00,27.4,46.0,4.472222222222222,933.0,2025-05-17,14,5,May
2025-05-17 15:00:00,27.3,47.0,4.527777777777778,822.0,2025-05-17,15,5,May
2025-05-17 16:00:00,27.5,47.0,4.694444444444444,812.0,2025-05-17,16,5,May
2025-05-17 17:00:00,27.4,48.0,4.722222222222222,694.0,2025-05-17,17,5,May
2025-05-17 18:00:00,26.8,54.0,4.222222222222222,491.0,2025-05-17,18,5,May
2025-05-17 19:00:00,26.0,60.0,3.555555555555556,340.0,2025-05-17,19,5,May
2025-05-17 20:00:00,24.3,70.0,2.5555555555555554,150.0,2025-05-17,20,5,May
2025-05-17 21:00:00,23.0,70.0,2.8055555555555554,16.0,2025-05-17,21,5,May
2025-05-17 22:00:00,22.0,73.0,2.5833333333333335,0.0,2025-05-17,22,5,May
2025-05-17 23:00:00,21.4,74.0,2.4166666666666665,0.0,2025-05-17,23,5,May
2025-05-18 00:00:00,20.6,75.0,2.5,0.0,2025-05-18,0,5,May
2025-05-18 01:00:00,20.0,77.0,2.4444444444444446,0.0,2025-05-18,1,5,May
2025-05-18 02:00:00,19.5,79.0,2.4166666666666665,0.0,2025-05-18,2,5,May
2025-05-18 03:00:00,19.0,81.0,2.5555555555555554,0.0,2025-05-18,3,5,May
2025-05-18 04:00:00,18.0,86.0,2.4166666666666665,0.0,2025-05-18,4,5,May
2025-05-18 05:00:00,17.3,91.0,2.305555555555556,0.0,2025-05-18,5,5,May
2025-05-18 06:00:00,17.5,92.0,1.9166666666666667,0.0,2025-05-18,6,5,May
2025-05-18 07:00:00,17.5,93.0,1.25,3.0,2025-05-18,7,5,May
2025-05-18 08:00:00,18.4,93.0,0.5,61.0,2025-05-18,8,5,May
2025-05-18 09:00:00,19.4,92.0,0.888888888888889,59.0,2025-05-18,9,5,May
2025-05-18 10:00:00,22.1,80.0,0.5277777777777778,270.0,2025-05-18,10,5,May
2025-05-18 11:00:00,23.3,75.0,1.1111111111111112,334.0,2025-05-18,11,5,May
2025-05-18 12:00:00,25.5,66.0,0.5833333333333334,737.0,2025-05-18,12,5,May
2025-05-18 13:00:00,26.2,58.0,2.2777777777777777,688.0,2025-05-18,13,5,May
2025-05-18 14:00:00,26.6,63.0,2.055555555555556,790.0,2025-05-18,14,5,May
2025-05-18 15:00:00,26.6,66.0,2.361111111111111,647.0,2025-05-18,15,5,May
2025-05-18 16:00:00,25.6,65.0,1.9166666666666667,522.0,2025-05-18,16,5,May
2025-05-18 17:00:00,25.6,67.0,2.111111111111111,342.0,2025-05-18,17,5,May
2025-05-18 18:00:00,24.8,73.0,1.1666666666666667,150.0,2025-05-18,18,5,May
2025-05-18 19:00:00,24.1,80.0,1.3333333333333333,79.0,2025-05-18,19,5,May
2025-05-18 20:00:00,23.7,84.0,0.9166666666666666,37.0,2025-05-18,20,5,May
2025-05-18 21:00:00,21.4,88.0,2.3333333333333335,13.0,2025-05-18,21,5,May
2025-05-18 22:00:00,20.3,95.0,1.7222222222222223,0.0,2025-05-18,22,5,May
2025-05-18 23:00:00,20.0,96.0,1.972222222222222,0.0,2025-05-18,23,5,May
2025-05-19 00:00:00,19.9,95.0,1.8055555555555556,0.0,2025-05-19,0,5,May
2025-05-19 01:00:00,19.6,96.0,0.8611111111111112,0.0,2025-05-19,1,5,May
2025-05-19 02:00:00,19.1,98.0,0.5,0.0,2025-05-19,2,5,May
2025-05-19 03:00:00,19.0,99.0,0.19444444444444442,0.0,2025-05-19,3,5,May
2025-05-19 04:00:00,19.0,99.0,0.3611111111111111,0.0,2025-05-19,4,5,May
2025-05-19 05:00:00,19.0,100.0,1.1388888888888888,0.0,2025-05-19,5,5,May
2025-05-19 06:00:00,18.5,100.0,0.2777777777777778,0.0,2025-05-19,6,5,May
2025-05-19 07:00:00,18.6,100.0,0.05555555555555556,4.0,2025-05-19,7,5,May
2025-05-19 08:00:00,19.5,97.0,1.0833333333333333,63.0,2025-05-19,8,5,May
2025-05-19 09:00:00,20.5,92.0,1.0,192.0,2025-05-19,9,5,May
2025-05-19 10:00:00,22.0,88.0,1.6388888888888888,276.0,2025-05-19,10,5,May
2025-05-19 11:00:00,23.7,81.0,1.2222222222222223,336.0,2025-05-19,11,5,May
2025-05-19 12:00:00,25.4,76.0,2.055555555555556,555.0,2025-05-19,12,5,May
2025-05-19 13:00:00,23.5,79.0,3.75,586.0,2025-05-19,13,5,May
2025-05-19 14:00:00,25.5,71.0,1.3611111111111112,771.0,2025-05-19,14,5,May
2025-05-19 15:00:00,27.1,63.0,0.5555555555555556,848.0,2025-05-19,15,5,May
2025-05-19 16:00:00,28.0,59.0,1.3611111111111112,784.0,2025-05-19,16,5,May
2025-05-19 17:00:00,28.2,58.0,1.5,625.0,2025-05-19,17,5,May
2025-05-19 18:00:00,28.0,58.0,1.6388888888888888,500.0,2025-05-19,18,5,May
2025-05-19 19:00:00,27.2,62.0,1.8611111111111112,263.0,2025-05-19,19,5,May
2025-05-19 20:00:00,26.2,71.0,1.611111111111111,119.0,2025-05-19,20,5,May
2025-05-19 21:00:00,22.1,96.0,0.9444444444444444,9.0,2025-05-19,21,5,May
2025-05-19 22:00:00,21.9,96.0,0.8055555555555555,0.0,2025-05-19,22,5,May
2025-05-19 23:00:00,21.8,94.0,0.8611111111111112,0.0,2025-05-19,23,5,May
2025-05-20 00:00:00,21.4,97.0,0.7222222222222222,0.0,2025-05-20,0,5,May
2025-05-20 01:00:00,21.2,98.0,0.9166666666666666,0.0,2025-05-20,1,5,May
2025-05-20 02:00:00,20.9,99.0,0.1388888888888889,0.0,2025-05-20,2,5,May
2025-05-20 03:00:00,20.7,99.0,0.38888888888888884,0.0,2025-05-20,3,5,May
2025-05-20 04:00:00,20.8,99.0,0.8611111111111112,0.0,2025-05-20,4,5,May
2025-05-20 05:00:00,20.2,99.0,0.7777777777777777,0.0,2025-05-20,5,5,May
2025-05-20 06:00:00,20.1,99.0,1.2222222222222223,0.0,2025-05-20,6,5,May
2025-05-20 07:00:00,19.5,99.0,1.0,5.0,2025-05-20,7,5,May
2025-05-20 08:00:00,20.6,97.0,1.3055555555555556,39.0,2025-05-20,8,5,May
2025-05-20 09:00:00,23.4,89.0,1.9166666666666667,215.0,2025-05-20,9,5,May
2025-05-20 10:00:00,24.9,80.0,3.3055555555555554,431.0,2025-05-20,10,5,May
2025-05-20 11:00:00,26.4,69.0,4.25,644.0,2025-05-20,11,5,May
2025-05-20 12:00:00,27.6,60.0,4.777777777777778,760.0,2025-05-20,12,5,May
2025-05-20 13:00:00,28.0,56.0,4.694444444444444,708.0,2025-05-20,13,5,May
2025-05-20 14:00:00,27.8,53.0,4.444444444444445,524.0,2025-05-20,14,5,May
2025-05-20 15:00:00,28.4,55.0,4.416666666666667,587.0,2025-05-20,15,5,May
2025-05-20 16:00:00,29.1,51.0,5.305555555555556,801.0,2025-05-20,16,5,May
2025-05-20 17:00:00,28.9,54.0,4.694444444444444,648.0,2025-05-20,17,5,May
2025-05-20 18:00:00,27.5,60.0,4.416666666666667,355.0,2025-05-20,18,5,May
2025-05-20 19:00:00,24.6,74.0,3.5,98.0,2025-05-20,19,5,May
2025-05-20 20:00:00,23.8,80.0,2.972222222222222,124.0,2025-05-20,20,5,May
2025-05-20 21:00:00,25.0,67.0,3.8055555555555554,9.0,2025-05-20,21,5,May
2025-05-20 22:00:00,22.6,84.0,4.638888888888888,0.0,2025-05-20,22,5,May
2025-05-20 23:00:00,21.2,91.0,5.111111111111111,0.0,2025-05-20,23,5,May
2025-05-21 00:00:00,20.4,93.0,1.5555555555555554,0.0,2025-05-21,0,5,May
2025-05-21 01:00:00,20.6,95.0,3.7777777777777777,0.0,2025-05-21,1,5,May
2025-05-21 02:00:00,20.2,94.0,3.75,0.0,2025-05-21,2,5,May
2025-05-21 03:00:00,20.2,96.0,3.9166666666666665,0.0,2025-05-21,3,5,May
2025-05-21 04:00:00,20.1,96.0,3.9722222222222223,0.0,2025-05-21,4,5,May
2025-05-21 05:00:00,20.1,95.0,3.8055555555555554,0.0,2025-05-21,5,5,May
2025-05-21 06:00:00,20.0,95.0,3.9722222222222223,0.0,2025-05-21,6,5,May
2025-05-21 07:00:00,19.9,93.0,4.138888888888889,3.0,2025-05-21,7,5,May
2025-05-21 08:00:00,19.7,91.0,3.2777777777777777,86.0,2025-05-21,8,5,May
2025-05-21 09:00:00,20.1,88.0,3.5277777777777777,280.0,2025-05-21,9,5,May
2025-05-21 10:00:00,20.9,79.0,3.888888888888889,474.0,2025-05-21,10,5,May
2025-05-21 11:00:00,21.4,69.0,4.888888888888889,681.0,2025-05-21,11,5,May
2025-05-21 12:00:00,21.9,59.0,4.5,831.0,2025-05-21,12,5,May
2025-05-21 13:00:00,22.8,51.0,4.361111111111111,958.0,2025-05-21,13,5,May
2025-05-21 14:00:00,23.5,46.0,4.583333333333333,999.0,2025-05-21,14,5,May
2025-05-21 15:00:00,24.0,45.0,5.111111111111111,979.0,2025-05-21,15,5,May
2025-05-21 16:00:00,24.4,45.0,5.5,891.0,2025-05-21,16,5,May
2025-05-21 17:00:00,24.1,48.0,5.694444444444445,748.0,2025-05-21,17,5,May
2025-05-21 18:00:00,24.1,46.0,5.277777777777778,566.0,2025-05-21,18,5,May
2025-05-21 19:00:00,23.1,47.0,4.638888888888888,368.0,2025-05-21,19,5,May
2025-05-21 20:00:00,21.6,51.0,4.277777777777778,167.0,2025-05-21,20,5,May
2025-05-21 21:00:00,20.4,57.0,2.388888888888889,21.0,2025-05-21,21,5,May
2025-05-21 22:00:00,19.6,56.0,2.861111111111111,0.0,2025-05-21,22,5,May
2025-05-21 23:00:00,18.7,56.0,2.5833333333333335,0.0,2025-05-21,23,5,May
2025-05-22 00:00:00,17.8,63.0,2.055555555555556,0.0,2025-05-22,0,5,May
2025-05-22 01:00:00,16.9,71.0,1.8333333333333333,0.0,2025-05-22,1,5,May
2025-05-22 02:00:00,16.0,80.0,1.8611111111111112,0.0,2025-05-22,2,5,May
2025-05-22 03:00:00,15.4,86.0,1.8055555555555556,0.0,2025-05-22,3,5,May
2025-05-22 04:00:00,15.1,91.0,1.8888888888888888,0.0,2025-05-22,4,5,May
2025-05-22 05:00:00,15.3,92.0,2.25,0.0,2025-05-22,5,5,May
2025-05-22 06:00:00,15.4,89.0,2.75,0.0,2025-05-22,6,5,May
2025-05-22 07:00:00,16.4,77.0,2.944444444444444,4.0,2025-05-22,7,5,May
2025-05-22 08:00:00,17.5,76.0,3.0,72.0,2025-05-22,8,5,May
2025-05-22 09:00:00,18.0,74.0,2.1666666666666665,153.0,2025-05-22,9,5,May
2025-05-22 10:00:00,19.6,65.0,2.138888888888889,399.0,2025-05-22,10,5,May
2025-05-22 11:00:00,21.6,57.0,2.5833333333333335,690.0,2025-05-22,11,5,May
2025-05-22 12:00:00,22.9,47.0,2.888888888888889,837.0,2025-05-22,12,5,May
2025-05-22 13:00:00,23.6,43.0,3.611111111111111,935.0,2025-05-22,13,5,May
2025-05-22 14:00:00,24.1,41.0,4.138888888888889,955.0,2025-05-22,14,5,May
2025-05-22 15:00:00,24.5,41.0,4.472222222222222,960.0,2025-05-22,15,5,May
2025-05-22 16:00:00,24.6,41.0,4.361111111111111,873.0,2025-05-22,16,5,May
2025-05-22 17:00:00,24.5,41.0,4.611111111111112,734.0,2025-05-22,17,5,May
2025-05-22 18:00:00,24.0,41.0,4.777777777777778,547.0,2025-05-22,18,5,May
2025-05-22 19:00:00,23.2,46.0,3.8333333333333335,342.0,2025-05-22,19,5,May
2025-05-22 20:00:00,21.6,52.0,4.027777777777778,161.0,2025-05-22,20,5,May
2025-05-22 21:00:00,20.4,60.0,2.361111111111111,20.0,2025-05-22,21,5,May
2025-05-22 22:00:00,19.5,61.0,2.1944444444444446,0.0,2025-05-22,22,5,May
2025-05-22 23:00:00,18.6,67.0,1.472222222222222,0.0,2025-05-22,23,5,May
2025-05-23 00:00:00,17.8,72.0,1.3888888888888888,0.0,2025-05-23,0,5,May
2025-05-23 01:00:00,16.6,76.0,1.25,0.0,2025-05-23,1,5,May
2025-05-23 02:00:00,15.9,78.0,1.2222222222222223,0.0,2025-05-23,2,5,May
2025-05-23 03:00:00,15.5,78.0,1.1666666666666667,0.0,2025-05-23,3,5,May
2025-05-23 04:00:00,14.9,77.0,1.25,0.0,2025-05-23,4,5,May
2025-05-23 05:00:00,14.3,77.0,1.3055555555555556,0.0,2025-05-23,5,5,May
2025-05-23 06:00:00,13.6,80.0,0.9166666666666666,0.0,2025-05-23,6,5,May
2025-05-23 07:00:00,13.6,82.0,0.8055555555555555,6.0,2025-05-23,7,5,May
2025-05-23 08:00:00,14.6,77.0,0.6111111111111112,113.0,2025-05-23,8,5,May
2025-05-23 09:00:00,16.7,61.0,0.6666666666666666,282.0,2025-05-23,9,5,May
2025-05-23 10:00:00,18.1,54.0,0.8611111111111112,477.0,2025-05-23,10,5,May
2025-05-23 11:00:00,19.6,50.0,0.3611111111111111,669.0,2025-05-23,11,5,May
2025-05-23 12:00:00,21.3,44.0,1.0,834.0,2025-05-23,12,5,May
2025-05-23 13:00:00,22.8,38.0,2.25,916.0,2025-05-23,13,5,May
2025-05-23 14:00:00,23.5,35.0,3.555555555555556,947.0,2025-05-23,14,5,May
2025-05-23 15:00:00,23.6,35.0,3.9166666666666665,950.0,2025-05-23,15,5,May
2025-05-23 16:00:00,23.5,37.0,3.4722222222222223,865.0,2025-05-23,16,5,May
2025-05-23 17:00:00,23.6,36.0,2.638888888888889,731.0,2025-05-23,17,5,May
2025-05-23 18:00:00,23.3,37.0,2.6666666666666665,564.0,2025-05-23,18,5,May
2025-05-23 19:00:00,22.5,39.0,2.5277777777777777,366.0,2025-05-23,19,5,May
2025-05-23 20:00:00,21.0,52.0,1.25,166.0,2025-05-23,20,5,May
2025-05-23 21:00:00,19.1,62.0,1.3333333333333333,22.0,2025-05-23,21,5,May
2025-05-23 22:00:00,18.1,69.0,1.1388888888888888,0.0,2025-05-23,22,5,May
2025-05-23 23:00:00,17.2,76.0,0.6944444444444444,0.0,2025-05-23,23,5,May
2025-05-24 00:00:00,16.4,80.0,0.5,0.0,2025-05-24,0,5,May
2025-05-24 01:00:00,15.8,82.0,0.4722222222222222,0.0,2025-05-24,1,5,May
2025-05-24 02:00:00,15.3,84.0,1.1944444444444444,0.0,2025-05-24,2,5,May
2025-05-24 03:00:00,15.2,77.0,1.9444444444444444,0.0,2025-05-24,3,5,May
2025-05-24 04:00:00,14.6,74.0,2.305555555555556,0.0,2025-05-24,4,5,May
2025-05-24 05:00:00,14.1,74.0,2.0833333333333335,0.0,2025-05-24,5,5,May
2025-05-24 06:00:00,14.4,72.0,1.472222222222222,0.0,2025-05-24,6,5,May
2025-05-24 07:00:00,14.2,70.0,2.25,5.0,2025-05-24,7,5,May
2025-05-24 08:00:00,13.9,76.0,2.6666666666666665,59.0,2025-05-24,8,5,May
2025-05-24 09:00:00,15.2,70.0,1.1111111111111112,196.0,2025-05-24,9,5,May
2025-05-24 10:00:00,16.4,67.0,1.1388888888888888,287.0,2025-05-24,10,5,May
2025-05-24 11:00:00,17.1,65.0,1.1944444444444444,326.0,2025-05-24,11,5,May
2025-05-24 12:00:00,18.0,64.0,1.1111111111111112,374.0,2025-05-24,12,5,May
2025-05-24 13:00:00,18.8,63.0,0.888888888888889,420.0,2025-05-24,13,5,May
2025-05-24 14:00:00,19.8,65.0,0.6388888888888888,490.0,2025-05-24,14,5,May
2025-05-24 15:00:00,19.4,69.0,1.3055555555555556,304.0,2025-05-24,15,5,May
2025-05-24 16:00:00,19.8,71.0,1.1944444444444444,361.0,2025-05-24,16,5,May
2025-05-24 17:00:00,19.8,79.0,1.3611111111111112,283.0,2025-05-24,17,5,May
2025-05-24 18:00:00,18.6,84.0,1.472222222222222,117.0,2025-05-24,18,5,May
2025-05-24 19:00:00,18.4,86.0,2.2222222222222223,159.0,2025-05-24,19,5,May
2025-05-24 20:00:00,17.8,91.0,1.777777777777778,38.0,2025-05-24,20,5,May
2025-05-24 21:00:00,16.9,95.0,0.6388888888888888,4.0,2025-05-24,21,5,May
2025-05-24 22:00:00,16.9,95.0,1.9166666666666667,0.0,2025-05-24,22,5,May
2025-05-24 23:00:00,16.9,95.0,2.2222222222222223,0.0,2025-05-24,23,5,May
2025-05-25 00:00:00,16.3,96.0,0.5555555555555556,0.0,2025-05-25,0,5,May
2025-05-25 01:00:00,16.6,94.0,1.2777777777777777,0.0,2025-05-25,1,5,May
2025-05-25 02:00:00,15.8,97.0,0.9722222222222222,0.0,2025-05-25,2,5,May
2025-05-25 03:00:00,16.4,96.0,1.2777777777777777,0.0,2025-05-25,3,5,May
2025-05-25 04:00:00,16.2,97.0,0.9166666666666666,0.0,2025-05-25,4,5,May
2025-05-25 05:00:00,16.1,96.0,0.16666666666666666,0.0,2025-05-25,5,5,May
2025-05-25 06:00:00,16.4,97.0,0.38888888888888884,0.0,2025-05-25,6,5,May
2025-05-25 07:00:00,16.5,95.0,1.1388888888888888,1.0,2025-05-25,7,5,May
2025-05-25 08:00:00,16.9,97.0,1.3888888888888888,64.0,2025-05-25,8,5,May
2025-05-25 09:00:00,17.5,95.0,1.4166666666666665,110.0,2025-05-25,9,5,May
2025-05-25 10:00:00,18.8,89.0,2.2777777777777777,190.0,2025-05-25,10,5,May
